id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
910,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,130,True,-1,707878,
911,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,20,130,True,-1,707878,
912,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6783333333333333,0.735,0.692063492063492,1500,gini,,1,134,True,-1,707878,
913,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,2,134,True,-1,707878,
914,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,1500,gini,,5,134,True,-1,707878,
915,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,134,True,-1,707878,
916,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,15,134,True,-1,707878,
917,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,20,134,True,-1,707878,
918,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,1500,gini,,1,138,True,-1,707878,
919,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,1500,gini,,2,138,True,-1,707878,
920,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,1500,gini,,5,138,True,-1,707878,
921,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,138,True,-1,707878,
922,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,15,138,True,-1,707878,
923,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,138,True,-1,707878,
924,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,1500,gini,,1,142,True,-1,707878,
925,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,1500,gini,,2,142,True,-1,707878,
926,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.6816666666666668,0.765,0.7083333333333333,1500,gini,,5,142,True,-1,707878,
927,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,142,True,-1,707878,
928,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,1500,gini,,15,142,True,-1,707878,
929,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,1500,gini,,20,142,True,-1,707878,
930,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,1500,gini,,1,146,True,-1,707878,
931,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,1500,gini,,2,146,True,-1,707878,
932,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1500,gini,,5,146,True,-1,707878,
933,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.6516666666666667,0.74,0.6794444444444444,1500,gini,,10,146,True,-1,707878,
934,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1500,gini,,15,146,True,-1,707878,
935,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,1500,gini,,20,146,True,-1,707878,
936,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6513912157535814, 0.854063329700964)",0.6727777777777778,0.735,0.6869352869352869,1500,gini,,1,150,True,-1,707878,
937,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.685,0.76,0.7079365079365079,1500,gini,,2,150,True,-1,707878,
938,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,5,150,True,-1,707878,
939,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,150,True,-1,707878,
940,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,15,150,True,-1,707878,
941,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,150,True,-1,707878,
942,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,1500,gini,,1,154,True,-1,707878,
943,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,2,154,True,-1,707878,
944,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,1500,gini,,5,154,True,-1,707878,
945,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,154,True,-1,707878,
946,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,15,154,True,-1,707878,
947,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,154,True,-1,707878,
948,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1500,gini,,1,158,True,-1,707878,
949,euclidian_px_all,randomforestclassifier,None,0.789090909090909,"(0.687384605882127, 0.8907972122996909)",0.72,0.8099999999999999,0.7496031746031746,1500,gini,,2,158,True,-1,707878,
950,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,5,158,True,-1,707878,
951,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,1500,gini,,10,158,True,-1,707878,
952,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,158,True,-1,707878,
953,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,20,158,True,-1,707878,
954,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,1500,gini,,1,162,True,-1,707878,
955,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.6994444444444444,0.7849999999999999,0.7250305250305249,1500,gini,,2,162,True,-1,707878,
956,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.685,0.7849999999999999,0.7179365079365079,1500,gini,,5,162,True,-1,707878,
957,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6433333333333334,0.6900000000000001,0.6473015873015873,1500,gini,,10,162,True,-1,707878,
958,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,15,162,True,-1,707878,
959,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,162,True,-1,707878,
960,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,1500,gini,,1,166,True,-1,707878,
961,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,1500,gini,,2,166,True,-1,707878,
962,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,5,166,True,-1,707878,
963,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1500,gini,,10,166,True,-1,707878,
964,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,1500,gini,,15,166,True,-1,707878,
965,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,1500,gini,,20,166,True,-1,707878,
966,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6783333333333333,0.735,0.692063492063492,1500,gini,,1,170,True,-1,707878,
967,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,2,170,True,-1,707878,
968,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1500,gini,,5,170,True,-1,707878,
969,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,170,True,-1,707878,
970,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,170,True,-1,707878,
971,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,20,170,True,-1,707878,
972,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,1500,gini,,1,174,True,-1,707878,
973,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,1500,gini,,2,174,True,-1,707878,
974,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,1500,gini,,5,174,True,-1,707878,
975,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,174,True,-1,707878,
976,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1500,gini,,15,174,True,-1,707878,
977,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,174,True,-1,707878,
978,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6727777777777778,0.76,0.7012210012210012,1500,gini,,1,178,True,-1,707878,
979,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,1500,gini,,2,178,True,-1,707878,
980,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1500,gini,,5,178,True,-1,707878,
981,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,178,True,-1,707878,
982,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,15,178,True,-1,707878,
983,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,20,178,True,-1,707878,
984,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7144444444444444,0.76,0.7190781440781441,1500,gini,,1,182,True,-1,707878,
985,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,1500,gini,,2,182,True,-1,707878,
986,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1500,gini,,5,182,True,-1,707878,
987,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1500,gini,,10,182,True,-1,707878,
988,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,15,182,True,-1,707878,
989,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,1500,gini,,20,182,True,-1,707878,
990,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7033333333333334,0.735,0.7027777777777777,1500,gini,,1,186,True,-1,707878,
991,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,2,186,True,-1,707878,
992,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.68,0.7849999999999999,0.7183333333333334,1500,gini,,5,186,True,-1,707878,
993,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.6183333333333334,0.6900000000000001,0.6365873015873016,1500,gini,,10,186,True,-1,707878,
994,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,15,186,True,-1,707878,
995,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,20,186,True,-1,707878,
996,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6977777777777778,0.735,0.6976495726495726,1500,gini,,1,190,True,-1,707878,
997,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6894444444444445,0.7849999999999999,0.7194749694749694,1500,gini,,2,190,True,-1,707878,
998,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,1500,gini,,5,190,True,-1,707878,
999,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.6183333333333334,0.6900000000000001,0.6365873015873016,1500,gini,,10,190,True,-1,707878,
1000,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,15,190,True,-1,707878,
