biblioteca,classifier,reduction,filtro,min_max,par_amostragem,par_accuracy,err_accuracy,IC,err_precision,err_recall,err_f1score,err_time,parameters
dlibHOG,mlpclassifier,PCA,0.0,True,SVM,0.7901515151515152,0.8181818181818181,"(0.7165124789223613, 0.919851157441275)",0.7271428571428571,0.805,0.747012987012987,0.0002912163734436035,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.0,True,Tomek,0.8362637362637363,0.770909090909091,"(0.6832995260891817, 0.8585186557290003)",0.6616666666666666,0.8,0.7192424242424242,0.07142566561698914,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.98,False,None,0.8390109890109889,0.7327272727272727,"(0.6717102666707708, 0.7937442787837745)",0.6283333333333333,0.6599999999999999,0.6266666666666667,0.0005018230279286702,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,False,Random,0.726388888888889,0.726388888888889,"(0.6065242523693426, 0.8462535254084353)",0.76,0.67,0.6851587301587301,0.015009377400080362,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (24, 24, 24), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.98,False,Smote,0.8390109890109889,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.6233333333333333,0.6849999999999999,0.6338888888888887,0.00043507456779479976,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,False,Borderline,0.8401098901098901,0.740909090909091,"(0.6391820013812682, 0.8426361804369137)",0.5900000000000001,0.705,0.636031746031746,0.00027411778767903646,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (24,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,False,KMeans,0.775824175824176,0.7236363636363636,"(0.6665169794231863, 0.7807557478495409)",0.6433333333333333,0.5900000000000001,0.6014285714285714,0.0006533825397491455,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,False,SVM,0.775824175824176,0.7418181818181818,"(0.6532273251364491, 0.8304090384999145)",0.6621428571428571,0.6900000000000001,0.6539177489177488,0.00125588854153951,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,False,Tomek,0.8615384615384617,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.655,0.71,0.667142857142857,0.0015700157483418784,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,True,None,0.8318681318681318,0.7418181818181819,"(0.6778685421278058, 0.8057678215085581)",0.6333333333333333,0.6799999999999999,0.6399999999999999,0.0004732684294382731,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,True,Random,0.726388888888889,0.726388888888889,"(0.6065242523693426, 0.8462535254084353)",0.76,0.67,0.6851587301587301,0.015066721439361571,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (24, 24, 24), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.98,True,Smote,0.8390109890109889,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.6316666666666666,0.71,0.6515873015873015,0.0004347681999206543,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,True,Borderline,0.8401098901098901,0.740909090909091,"(0.6391820013812682, 0.8426361804369137)",0.5900000000000001,0.705,0.636031746031746,0.00031023621559143064,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (24,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,True,KMeans,0.775824175824176,0.7236363636363636,"(0.6665169794231863, 0.7807557478495409)",0.6433333333333333,0.5900000000000001,0.6014285714285714,0.0006212608019510905,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,True,SVM,0.7895604395604396,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6466666666666667,0.6900000000000001,0.6504761904761904,0.0014088082313537598,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.98,True,Tomek,0.8615384615384617,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7038095238095238,0.76,0.7183621933621932,0.000728456974029541,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,False,None,0.8252747252747253,0.7781818181818181,"(0.7036467125587096, 0.8527169238049266)",0.675,0.755,0.6999206349206349,0.0006881324450174967,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,False,Random,0.7222222222222222,0.7222222222222222,"(0.6359931533717771, 0.8084512910726673)",0.7783333333333333,0.6849999999999999,0.6999206349206349,0.012054684559504193,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.99,False,Smote,0.8395604395604396,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.6466666666666667,0.755,0.6924098124098125,0.0003481988112131755,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,False,Borderline,0.8247252747252747,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.7066666666666667,0.805,0.7471428571428571,0.012797693411509195,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.99,False,KMeans,0.7758241758241758,0.7427272727272728,"(0.69052010976602, 0.7949344356885256)",0.6499999999999999,0.705,0.6676190476190476,0.00028243859608968096,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,False,SVM,0.7967032967032966,0.7781818181818181,"(0.7036467125587096, 0.8527169238049266)",0.675,0.73,0.6832539682539682,0.0004370292027791341,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (29, 29, 29), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,False,Tomek,0.8401098901098901,0.7690909090909092,"(0.6725317955904218, 0.8656500225913966)",0.6766666666666666,0.755,0.7082539682539682,0.01384346604347229,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.99,True,None,0.8181318681318682,0.769090909090909,"(0.6944927929690818, 0.8436890252127363)",0.6683333333333333,0.73,0.6865873015873015,0.0006963336467742919,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,True,Random,0.7222222222222222,0.7222222222222222,"(0.6359931533717771, 0.8084512910726673)",0.7783333333333333,0.6849999999999999,0.6999206349206349,0.011969095071156819,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.99,True,Smote,0.8252747252747253,0.7781818181818181,"(0.7036467125587096, 0.8527169238049266)",0.675,0.755,0.6999206349206349,0.0006878654162089029,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,True,Borderline,0.8324175824175825,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7233333333333334,0.725,0.7093217893217891,0.0008462436993916829,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (29, 29, 29), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,True,KMeans,0.782967032967033,0.7509090909090909,"(0.6924080451884097, 0.809410136629772)",0.6821428571428572,0.6799999999999999,0.6682034632034632,0.0004169213771820069,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,True,SVM,0.8109890109890111,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7033333333333334,0.6799999999999999,0.6788888888888888,0.00045284668604532875,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.99,True,Tomek,0.8478021978021978,0.7427272727272728,"(0.6565642458346097, 0.8288902996199359)",0.6221428571428571,0.76,0.6774098124098125,0.000988711913426717,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,False,None,0.8467032967032967,0.7145454545454546,"(0.654147612210834, 0.7749432968800752)",0.6004761904761905,0.71,0.6343939393939393,0.03166595141092936,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,False,Random,0.7513888888888889,0.6861111111111111,"(0.5753627192659186, 0.7968595029563036)",0.7183333333333334,0.665,0.677063492063492,0.012203002373377483,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,False,Smote,0.8175824175824177,0.78,"(0.6823955087742475, 0.8776044912257526)",0.695,0.73,0.6921428571428572,0.0487087062994639,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,False,Borderline,0.8252747252747253,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.6378571428571429,0.6799999999999999,0.6427200577200577,0.1052176833152771,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,False,KMeans,0.826923076923077,0.7427272727272727,"(0.6682646950941515, 0.8171898503603938)",0.648809523809524,0.735,0.6815367965367966,0.09082287549972534,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,mRMR,0.0,False,SVM,0.8126373626373626,0.78,"(0.7256974620016905, 0.8343025379983096)",0.7216666666666667,0.73,0.7110317460317461,0.04451935728391011,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,False,Tomek,0.8474358974358974,0.8254545454545454,"(0.7771020551463073, 0.8738070357627836)",0.7521428571428572,0.85,0.7797474747474747,0.027007746299107866,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,True,None,0.8324175824175825,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5588095238095239,0.71,0.6210606060606061,0.012353594700495404,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,True,Random,0.7611111111111111,0.6861111111111111,"(0.6006228774972403, 0.7715993447249819)",0.7304761904761905,0.655,0.6622222222222222,0.009860705534617107,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,True,Smote,0.8043956043956044,0.6981818181818181,"(0.5617505323681884, 0.8346131039954479)",0.6002380952380952,0.6849999999999999,0.6291414141414141,0.013321431080500285,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,True,Borderline,0.8395604395604396,0.6954545454545455,"(0.5984560667240363, 0.7924530241850548)",0.5923809523809525,0.71,0.6320274170274169,0.12079768379529317,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,True,KMeans,0.8060439560439561,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6161904761904762,0.705,0.6395959595959596,0.04617393732070922,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,True,SVM,0.8181318681318682,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.6950000000000001,0.73,0.6881746031746031,0.010349410772323608,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.0,True,Tomek,0.832051282051282,0.7163636363636363,"(0.6283260789386635, 0.8044011937886091)",0.6026190476190476,0.75,0.6600216450216451,0.04355415542920431,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.98,False,None,0.7956043956043956,0.759090909090909,"(0.6464071018548063, 0.8717747163270118)",0.6933333333333334,0.725,0.6845598845598845,0.062312231063842774,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.98,False,Random,0.7694444444444445,0.7583333333333334,"(0.6621027847136028, 0.854563881953064)",0.7914285714285715,0.75,0.7547619047619046,0.10688260952631631,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.98,False,Smote,0.8263736263736264,0.679090909090909,"(0.5864124861471685, 0.7717693320346495)",0.6095238095238095,0.6849999999999999,0.6192496392496393,0.08775572578112283,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.98,False,Borderline,0.7868131868131869,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6121428571428572,0.78,0.6743650793650794,0.01876994768778483,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.98,False,KMeans,0.8120879120879122,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.5921428571428572,0.635,0.5903679653679654,0.010023171504338584,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.98,False,SVM,0.8038461538461539,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6021428571428571,0.6849999999999999,0.6271717171717172,0.02019109010696411,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.98,False,Tomek,0.8621794871794872,0.7718181818181817,"(0.6566924228980245, 0.8869439407383389)",0.6833333333333333,0.775,0.7070995670995671,0.07263287266095479,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.98,True,None,0.7873626373626375,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6038095238095237,0.7,0.6364935064935064,0.26903858900070193,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,mRMR,0.98,True,Random,0.7333333333333334,0.6611111111111111,"(0.5606432504863396, 0.7615789717358826)",0.7471428571428571,0.5349999999999999,0.5552092352092352,0.0011964821815490722,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (24,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
